#Number of boundary elements
160
#belem	node1	node2	elem1	elem2
0	40	41	176	-1	
1	79	80	177	-1	
2	157	158	178	-1	
3	118	119	179	-1	
4	122	123	180	-1	
5	83	84	181	-1	
6	5	6	182	-1	
7	44	45	183	-1	
8	105	106	356	-1	
9	144	145	357	-1	
10	18	19	358	-1	
11	57	58	359	-1	
12	59	60	416	-1	
13	20	21	417	-1	
14	103	104	418	-1	
15	142	143	419	-1	
16	55	56	873	-1	
17	16	17	874	-1	
18	146	147	875	-1	
19	107	108	876	-1	
20	131	132	1293	-1	
21	92	93	1294	-1	
22	31	32	1295	-1	
23	70	71	1296	-1	
24	43	44	1852	-1	
25	4	5	1853	-1	
26	158	159	1854	-1	
27	121	122	1855	-1	
28	119	120	1856	-1	
29	82	83	1857	-1	
30	41	42	1858	-1	
31	80	81	1859	-1	
32	148	149	1876	-1	
33	109	110	1877	-1	
34	14	15	1878	-1	
35	53	54	1879	-1	
36	98	99	1936	-1	
37	137	138	1937	-1	
38	25	26	1938	-1	
39	64	65	1939	-1	
40	133	134	1987	-1	
41	94	95	1988	-1	
42	29	30	1989	-1	
43	68	69	1990	-1	
44	21	22	2078	-1	
45	60	61	2079	-1	
46	141	142	2080	-1	
47	102	103	2081	-1	
48	135	136	2124	-1	
49	96	97	2125	-1	
50	27	28	2126	-1	
51	66	67	2127	-1	
52	0	4	2140	-1	
53	159	0	2141	-1	
54	1	43	2142	-1	
55	42	1	2143	-1	
56	2	121	2144	-1	
57	120	2	2145	-1	
58	3	82	2146	-1	
59	81	3	2147	-1	
60	129	130	2238	-1	
61	90	91	2239	-1	
62	33	34	2240	-1	
63	72	73	2241	-1	
64	23	24	2407	-1	
65	62	63	2408	-1	
66	139	140	2409	-1	
67	100	101	2410	-1	
68	138	139	2430	-1	
69	99	100	2431	-1	
70	24	25	2432	-1	
71	63	64	2433	-1	
72	149	150	2474	-1	
73	110	111	2475	-1	
74	13	14	2476	-1	
75	52	53	2477	-1	
76	7	8	2594	-1	
77	46	47	2595	-1	
78	155	156	2596	-1	
79	116	117	2597	-1	
80	124	125	2598	-1	
81	85	86	2599	-1	
82	38	39	2600	-1	
83	77	78	2601	-1	
84	6	7	2640	-1	
85	45	46	2641	-1	
86	156	157	2642	-1	
87	117	118	2643	-1	
88	123	124	2644	-1	
89	84	85	2645	-1	
90	39	40	2646	-1	
91	78	79	2647	-1	
92	104	105	2650	-1	
93	143	144	2651	-1	
94	19	20	2652	-1	
95	58	59	2653	-1	
96	67	68	2656	-1	
97	28	29	2657	-1	
98	95	96	2658	-1	
99	134	135	2659	-1	
100	101	102	2662	-1	
101	140	141	2663	-1	
102	22	23	2664	-1	
103	61	62	2665	-1	
104	150	151	2671	-1	
105	111	112	2672	-1	
106	12	13	2673	-1	
107	51	52	2674	-1	
108	145	146	2707	-1	
109	106	107	2708	-1	
110	17	18	2709	-1	
111	56	57	2710	-1	
112	8	9	2750	-1	
113	154	155	2751	-1	
114	47	48	2752	-1	
115	115	116	2753	-1	
116	125	126	2754	-1	
117	86	87	2755	-1	
118	37	38	2756	-1	
119	76	77	2757	-1	
120	10	11	2830	-1	
121	49	50	2831	-1	
122	152	153	2832	-1	
123	113	114	2833	-1	
124	127	128	2834	-1	
125	88	89	2835	-1	
126	35	36	2836	-1	
127	74	75	2837	-1	
128	132	133	3284	-1	
129	93	94	3285	-1	
130	30	31	3286	-1	
131	69	70	3287	-1	
132	54	55	3353	-1	
133	15	16	3354	-1	
134	147	148	3355	-1	
135	108	109	3356	-1	
136	32	33	3420	-1	
137	71	72	3421	-1	
138	130	131	3422	-1	
139	91	92	3423	-1	
140	36	37	3458	-1	
141	75	76	3459	-1	
142	153	154	3460	-1	
143	9	10	3461	-1	
144	126	127	3462	-1	
145	114	115	3463	-1	
146	48	49	3464	-1	
147	87	88	3465	-1	
148	136	137	3466	-1	
149	97	98	3467	-1	
150	26	27	3468	-1	
151	65	66	3469	-1	
152	11	12	3511	-1	
153	50	51	3512	-1	
154	151	152	3513	-1	
155	112	113	3514	-1	
156	128	129	3515	-1	
157	89	90	3516	-1	
158	34	35	3517	-1	
159	73	74	3518	-1	
